molecule,MPI,OMP,orbs,SCF cycles,Wall time,Max memory
alkane_010,008,08,41,-6,9.828280e+02,8964460
alkane_010,008,16,41,-6,7.072695e+02,9048772
alkane_010,008,32,41,-6,5.663740e+02,9089888
alkane_010,016,08,41,-6,7.307917e+02,6408068
alkane_010,016,16,41,-6,4.586333e+02,6474576
alkane_010,016,32,41,-6,3.828639e+02,6517296
alkane_010,032,08,41,-6,6.087741e+02,5710224
alkane_010,032,16,41,-6,4.336064e+02,5772500
alkane_010,032,32,41,-6,3.353340e+02,5808276
alkane_020,008,08,81,-6,3.191403e+03,21949384
alkane_020,008,16,81,-6,2.149342e+03,21324456
alkane_020,008,32,81,-6,1.516065e+03,21347896
alkane_020,016,08,81,-6,2.239026e+03,14541596
alkane_020,016,16,81,-6,1.583790e+03,14595700
alkane_020,016,32,81,-6,9.807228e+02,14662204
alkane_020,032,08,81,-6,1.685790e+03,11439124
alkane_020,032,16,81,-6,1.187722e+03,11477316
alkane_020,032,32,81,-6,7.669867e+02,11515220
alkane_020,048,08,81,-6,1.658209e+03,10904808
alkane_020,048,16,81,-6,1.206788e+03,10931820
alkane_020,048,32,81,-6,8.192818e+02,10917076
alkane_020,064,08,81,-6,1.686104e+03,11035296
alkane_020,064,16,81,-6,1.299710e+03,11043340
alkane_020,064,32,81,-6,8.313417e+02,11095044
alkane_020,080,08,81,-6,1.798814e+03,11458184
alkane_020,080,16,81,-6,1.264826e+03,11487896
alkane_020,080,32,81,-6,9.741564e+02,11520204
alkane_030,008,32,121,-6,3.058979e+03,37993048
alkane_030,016,16,121,-6,3.384432e+03,24333124
alkane_030,016,32,121,-6,1.924432e+03,24351880
alkane_030,032,08,121,-6,3.214373e+03,18600436
alkane_030,032,16,121,-6,2.261458e+03,18659248
alkane_030,032,32,121,-6,1.412116e+03,18660668
alkane_030,048,08,121,-6,3.089841e+03,17171264
alkane_030,048,16,121,-6,2.239597e+03,17223588
alkane_030,048,32,121,-6,1.401313e+03,17268044
alkane_030,064,08,121,-6,3.122296e+03,16527060
alkane_030,064,16,121,-6,2.388992e+03,16513272
alkane_030,064,32,121,-6,1.441190e+03,16556568
alkane_030,080,08,121,-6,3.450981e+03,16881520
alkane_030,080,16,121,-6,2.537352e+03,16900456
alkane_030,080,32,121,-6,1.614327e+03,16931948
alkane_040,008,32,161,-6,5.170416e+03,57913136
alkane_040,016,16,161,-6,5.096104e+03,37031996
alkane_040,016,32,161,-6,3.224164e+03,37147528
alkane_040,032,16,161,-6,3.670682e+03,26848360
alkane_040,032,32,161,-6,2.373038e+03,26859040
alkane_040,048,08,161,-6,5.016778e+03,24822876
alkane_040,048,16,161,-6,3.586572e+03,24893776
alkane_040,048,32,161,-6,2.233704e+03,24968576
alkane_040,064,08,161,-6,4.637092e+03,22290624
alkane_040,064,16,161,-6,3.384586e+03,22245812
alkane_040,064,32,161,-6,2.220986e+03,22264196
alkane_040,080,08,161,-6,5.092303e+03,23245068
alkane_040,080,16,161,-6,3.663123e+03,23313096
alkane_040,080,32,161,-6,2.357801e+03,23393412
alkane_040,096,08,161,-6,4.995872e+03,22750308
alkane_040,096,16,161,-6,3.846626e+03,22754320
alkane_040,096,32,161,-6,2.499417e+03,22761932
alkane_040,112,08,161,-6,5.159020e+03,22530852
alkane_040,112,16,161,-6,3.842440e+03,22533492
alkane_040,112,32,161,-6,2.722581e+03,22540512
alkane_040,128,08,161,-6,5.191829e+03,22623216
alkane_040,128,16,161,-6,4.133841e+03,22608832
alkane_040,128,32,161,-6,2.855740e+03,22673452
alkane_050,016,32,201,-6,4.088173e+03,49206108
alkane_050,032,16,201,-6,5.056638e+03,37415264
alkane_050,032,32,201,-6,2.990695e+03,35306532
alkane_050,048,16,201,-6,4.529522e+03,30345944
alkane_050,048,32,201,-6,2.831056e+03,30416616
alkane_050,064,16,201,-6,4.403730e+03,30043308
alkane_050,064,32,201,-6,2.757789e+03,30091564
alkane_050,080,08,201,-6,5.981804e+03,27241956
alkane_050,080,16,201,-6,4.303223e+03,27230800
alkane_050,080,32,201,-6,2.929343e+03,27269840
alkane_050,096,16,201,-6,4.694982e+03,28209392
alkane_050,096,32,201,-6,3.361541e+03,29059404
alkane_050,112,08,201,-6,6.424675e+03,28022308
alkane_050,112,16,201,-6,4.945235e+03,28043472
alkane_050,112,32,201,-6,3.431529e+03,28083896
alkane_050,128,08,201,-6,6.799331e+03,28259292
alkane_050,128,16,201,-6,5.235254e+03,28263056
alkane_050,128,32,201,-6,3.793673e+03,28311072
alkane_060,032,32,241,-6,4.220056e+03,44677032
alkane_060,048,16,241,-6,6.285607e+03,39453144
alkane_060,048,32,241,-6,3.804974e+03,39436028
alkane_060,064,16,241,-6,5.826952e+03,36706504
alkane_060,064,32,241,-6,3.621196e+03,35298684
alkane_060,080,16,241,-6,5.984178e+03,36418180
alkane_060,080,32,241,-6,3.883681e+03,36380344
alkane_060,096,16,241,-6,5.825658e+03,33222608
alkane_060,096,32,241,-6,4.174587e+03,33230424
alkane_060,112,16,241,-6,6.603526e+03,34296764
alkane_060,112,32,241,-6,4.404403e+03,34330092
alkane_060,128,16,241,-6,6.841853e+03,34152868
alkane_060,128,32,241,-6,4.563920e+03,34201252
alkane_060,144,16,241,-6,7.117770e+03,34474884
alkane_060,144,32,241,-6,5.077662e+03,34452524
