molecule,nodes,tasks,cpus,SCF energy,SCF cycles,wall time
alkane-002,v1.1,01,08,16,-7.974012370011e+01,8,82
alkane-004,v1.1,01,08,16,-1.582885517545e+02,8,158
alkane-006,v1.1,01,08,16,-2.368366813128e+02,9,304
alkane-008,v1.1,01,08,16,-3.153848038599e+02,8,364
alkane-010,v1.1,01,08,16,-3.939329454667e+02,9,502
alkane-020,v1.1,01,08,16,-7.866288287976e+02,8,964
alkane-020,v1.1,02,08,16,-7.866288293041e+02,8,616
alkane-030,v1.1,01,08,16,-1.179345486487e+03,9,1723
alkane-030,v1.1,03,08,16,-1.179345490554e+03,9,860
alkane-040,v1.1,01,08,16,-1.572062082306e+03,8,2096
alkane-040,v1.1,04,08,16,-1.572062088987e+03,8,903
alkane-050,v1.1,01,08,16,-1.964778835674e+03,9,2867
alkane-050,v1.1,05,08,16,-1.964778848429e+03,9,1170
alkane-060,v1.1,01,08,16,-2.357495456534e+03,8,3256
alkane-060,v1.1,06,08,16,-2.357495461129e+03,8,1229
