molecule,MPI,OMP,Coulomb dens,Coulomb pot,Allreduce pot,XC dens,XCFun,XC energy, XC pot,Total Fock
caffeine,001,01,8.28820e+01,1.21306e+02,,,,,,2.67855e+02
caffeine,001,02,4.27632e+01,5.99063e+01,,,,,,1.34715e+02
caffeine,001,04,2.20561e+01,2.98710e+01,,,,,,6.79688e+01
caffeine,001,08,1.21516e+01,1.56431e+01,,,,,,3.60718e+01
caffeine,001,16,7.35797e+00,8.79915e+00,,,,,,2.06072e+01
caffeine,002,01,4.53898e+01,1.21049e+02,,,,,,2.30221e+02
caffeine,002,16,5.61760e+00,1.72625e+01,,,,,,2.73405e+01
caffeine,004,01,2.89629e+01,1.88414e+02,,,,,,2.83008e+02
caffeine,004,16,4.00097e+00,2.02647e+01,,,,,,2.87328e+01
caffeine,008,01,2.14420e+01,1.51620e+02,,,,,,2.37898e+02
caffeine,008,16,5.04423e+00,2.03478e+01,,,,,,2.98927e+01
caffeine,016,01,2.32735e+01,1.82979e+02,,,,,,2.72216e+02
caffeine,016,02,1.27836e+01,6.89892e+01,,,,,,1.14774e+02
caffeine,016,04,1.07874e+01,5.26566e+01,,,,,,8.11818e+01
caffeine,016,08,9.03709e+00,3.17540e+01,,,,,,4.96633e+01
caffeine,016,16,7.84797e+00,1.58833e+01,,,,,,2.82194e+01
