molecule,MPI,OMP,Lowdin matrix,Rotation,Total Lowdin
caffeine,001,01,1.08547e+01,6.13112e+01,7.21659e+01
caffeine,001,02,1.45145e+01,3.67632e+01,5.12778e+01
caffeine,001,04,1.25600e+01,2.37609e+01,3.63210e+01
caffeine,001,08,1.37591e+01,1.89498e+01,3.27090e+01
caffeine,001,16,1.25401e+01,1.61141e+01,2.86544e+01
caffeine,002,01,8.09609e+00,4.22806e+01,5.03767e+01
caffeine,002,16,9.24804e+00,1.33428e+01,2.25911e+01
caffeine,004,01,1.01793e+02,3.45540e+01,1.36347e+02
caffeine,004,16,6.70210e+00,1.21598e+01,1.88620e+01
caffeine,008,01,4.83919e+01,2.85830e+01,7.69752e+01
caffeine,008,16,7.33536e+00,1.07980e+01,1.81335e+01
caffeine,016,01,5.34738e+01,1.75063e+01,7.09804e+01
caffeine,016,16,6.72719e+00,7.75787e+00,1.44853e+01
