molecule,MPI,OMP,Coulomb dens,Coulomb pot,Allreduce pot,Total Fock
caffeine,001,01,1.05482e+02,1.34284e+02,9.76403e-02,4.34358e+02
caffeine,001,02,5.50495e+01,6.79944e+01,5.18605e-02,2.23934e+02
caffeine,001,04,2.95088e+01,3.41904e+01,3.00456e-02,1.17230e+02
caffeine,001,08,1.60018e+01,1.73876e+01,2.72663e-02,6.15682e+01
caffeine,001,16,9.23762e+00,9.32581e+00,1.74818e-02,3.41444e+01
caffeine,001,32,6.35964e+00,5.20200e+00,1.03392e-02,2.13100e+01
caffeine,002,01,5.40946e+01,1.14826e+02,2.15830e+00,3.14786e+02
caffeine,002,02,2.79364e+01,5.78877e+01,1.36506e+00,1.60860e+02
caffeine,002,04,1.45864e+01,2.90824e+01,6.84081e-01,8.24958e+01
caffeine,002,08,7.92268e+00,1.47601e+01,6.23394e-01,4.29230e+01
caffeine,002,16,4.71108e+00,7.90615e+00,6.00415e-01,2.40802e+01
caffeine,004,01,3.32843e+01,1.34055e+02,6.02592e-01,3.15690e+02
caffeine,004,04,8.52622e+00,3.02052e+01,3.08651e+00,7.54815e+01
caffeine,004,08,4.32783e+00,1.47524e+01,5.26590e+00,4.17511e+01
caffeine,004,16,3.08359e+00,8.35300e+00,1.25831e+00,2.22504e+01
caffeine,004,32,3.56312e+00,1.00672e+01,2.01176e-01,2.19279e+01
caffeine,008,01,1.36451e+01,9.30281e+01,6.23412e+00,2.18139e+02
caffeine,008,02,1.04291e+01,6.43631e+01,4.69315e-01,1.37258e+02
caffeine,008,04,4.92237e+00,2.98712e+01,8.11274e-01,6.59458e+01
caffeine,008,08,2.66291e+00,1.47443e+01,3.04395e+00,3.64454e+01
caffeine,008,16,1.60794e+00,7.78519e+00,1.83098e+00,1.98133e+01
caffeine,008,32,2.10729e+00,8.90823e+00,7.91675e-01,1.88376e+01
caffeine,016,01,6.90365e+00,7.46918e+01,2.81478e+01,2.10423e+02
caffeine,016,02,3.73464e+00,3.80152e+01,1.54345e+01,1.09049e+02
caffeine,016,04,2.16595e+00,2.07129e+01,6.46521e+00,5.66859e+01
caffeine,016,08,1.30581e+00,1.08203e+01,3.02438e+00,2.94813e+01
caffeine,016,16,7.63845e-01,5.49710e+00,2.95187e+00,1.70147e+01
caffeine,016,32,8.15394e-01,5.36191e+00,2.20134e+00,1.40473e+01
caffeine,032,01,2.90867e+00,6.77618e+01,2.68021e+01,1.96089e+02
caffeine,032,02,1.64346e+00,3.41340e+01,1.41180e+01,9.99253e+01
caffeine,032,04,9.07620e-01,1.76700e+01,6.83825e+00,5.13144e+01
caffeine,032,08,5.61547e-01,9.17385e+00,4.01066e+00,2.73406e+01
caffeine,032,16,3.91307e-01,5.10698e+00,2.35136e+00,1.53030e+01
caffeine,032,32,4.23867e-01,4.86703e+00,2.76009e+00,1.34026e+01
